CustomerID,FirstName,LastName,State,Segment,JoinDate
1720,Amy,Williams,RI,Consumer,2023-07-02
1721,Janet,Stark,PW,Consumer,2022-11-04
1722,Jason,Gibson,ID,Consumer,2026-07-05
1723,Javier,Potter,DE,Business,2023-04-01
1724,Anne,Sims,CO,VIP,2024-09-24
1725,David,Perkins,DE,Consumer,2023-05-23
1726,Melissa,Chang,RI,Consumer,2025-08-29
1727,Cynthia,Williamson,SD,Consumer,2026-05-13
1728,Jeffrey,Ruiz,DC,Consumer,2023-01-19
1729,Henry,Benitez,WA,Consumer,2022-12-31
1730,Jennifer,Palmer,ND,Business,2023-09-04
1731,Laurie,Green,ND,Consumer,2023-01-01
1732,Sarah,Joyce,MD,Consumer,2021-11-11
1733,Thomas,Kelly,PW,Business,2025-02-08
1734,Lisa,Johnson,SD,Business,2025-08-31
1735,Dana,Hernandez,MP,VIP,2022-02-26
1736,Christopher,Moore,TN,Consumer,2025-11-15
1737,Ruben,Nichols,VI,Consumer,2022-07-01
1738,Tyler,Smith,ID,Business,2024-07-10
1739,Andrew,Johnson,KY,Consumer,2024-06-18
1740,Patricia,Short,SD,Business,2026-06-05
1741,Jessica,Turner,AS,Consumer,2023-02-18
1742,Jennifer,Wall,PR,VIP,2023-08-03
1743,Steven,Flowers,ME,Consumer,2025-03-18
1744,Lori,Schneider,ID,Business,2024-05-09
1745,Carla,Walls,CA,Consumer,2023-11-03
1746,Deborah,Johnson,OH,Business,2024-05-08
1747,Amy,Mendez,OK,Business,2022-05-29
1748,Brianna,Chung,TN,VIP,2024-07-15
1749,Michael,Leon,PA,Consumer,2022-03-18
1750,William,Howard,UT,Consumer,2021-10-27
1751,Felicia,Smith,MD,VIP,2022-09-09
1752,Kimberly,Henry,OH,Consumer,2025-01-11
1753,Cynthia,Castro,WA,Consumer,2024-11-18
1754,Melanie,Smith,NC,Consumer,2026-05-26
1755,James,Campbell,MH,Consumer,2024-05-01
1756,Jennifer,Patel,KS,Consumer,2023-10-04
1757,Cynthia,Evans,MN,Consumer,2024-04-03
1758,Jack,Lee,ND,Business,2023-10-06
1759,Julie,Hayden,MO,Business,2023-03-18
1760,Charles,Barrera,MO,Consumer,2022-06-02
1761,Craig,Martin,MO,Consumer,2024-07-03
1762,Katherine,Villa,MN,Consumer,2026-04-01
1763,Rebecca,Thornton,GU,Consumer,2025-07-28
1764,Heather,Wallace,HI,Consumer,2024-07-15
1765,Cheryl,Garner,MN,Consumer,2024-07-07
1766,Taylor,Fletcher,OK,Consumer,2026-08-27
1767,Jillian,Mckenzie,IL,Consumer,2023-06-20
1768,Jennifer,Curtis,NV,Consumer,2025-02-18
1769,Nichole,Williams,NM,Consumer,2025-07-14
1770,Suzanne,Richmond,PR,Business,2023-12-13
1771,Bradley,Nguyen,NH,Consumer,2024-06-20
1772,Peter,Thomas,MN,Consumer,2022-02-19
1773,Marissa,Perez,AR,Consumer,2026-02-25
1774,Ruben,Jones,NM,Consumer,2024-08-01
1775,Pamela,Graham,FL,Consumer,2021-10-01
1776,James,Atkins,WY,Consumer,2022-07-02
1777,George,Bray,CO,Consumer,2023-08-31
1778,Aaron,Wang,AS,Consumer,2023-10-02
1779,Cheryl,Sullivan,KY,Consumer,2022-08-27
1780,Jimmy,Love,SD,Business,2023-09-27
1781,Nathan,Harvey,WY,Consumer,2025-08-21
1782,Nicholas,Bowers,NC,Consumer,2022-01-19
1783,Diane,Horn,VA,Business,2022-05-30
1784,John,Bond,PR,Consumer,2023-10-31
1785,Richard,Campbell,MD,Consumer,2024-03-22
1786,Wendy,Tucker,SD,Business,2022-02-07
1787,Jeffrey,Gonzalez,LA,Consumer,2022-03-01
1788,Kenneth,Perry,FL,Consumer,2024-05-13
1789,Abigail,Dalton,IA,Consumer,2025-02-25
1790,Amber,Schultz,ND,Consumer,2025-03-20
1791,Keith,Tanner,WV,Consumer,2025-05-10
1792,Marc,Nelson,VI,Consumer,2025-02-14
1793,Jeremy,Mueller,CO,Consumer,2023-08-21
1794,Brianna,Sharp,NV,Consumer,2023-01-07
1795,Ashley,Weiss,MN,Business,2023-02-12
1796,Chelsea,Jenkins,FL,Business,2023-01-11
1797,Michelle,Phillips,VI,Business,2024-12-10
1798,Ronald,Diaz,MA,Consumer,2026-04-08
1799,Wayne,Tanner,VT,Business,2024-06-21
1800,Molly,Carlson,AL,Consumer,2026-01-01
1801,Timothy,Garrett,WY,Consumer,2024-04-23
1802,Charles,Christensen,MO,Consumer,2021-10-05
1803,Jennifer,Smith,FM,Consumer,2024-10-27
1804,Michelle,Lee,LA,Consumer,2026-03-15
1805,Rachel,Greer,TN,Consumer,2024-05-08
1806,Paul,Mccall,OK,Consumer,2024-02-18
1807,Travis,James,LA,Consumer,2023-03-17
1808,Stephanie,Conner,FM,Business,2022-07-05
1809,Mason,Glover,PA,Consumer,2022-08-20
1810,Tyler,Mason,CO,Consumer,2026-01-06
1811,Jose,Hunter,RI,Consumer,2023-12-20
1812,Barbara,Bryant,MP,Consumer,2022-06-01
1813,Shawn,Cunningham,VI,Business,2024-08-20
1814,Brian,Leon,PW,Business,2025-06-28
1815,Scott,Gordon,VT,Consumer,2025-12-24
1816,Robin,Burton,KS,Consumer,2023-09-29
1817,Michael,Ruiz,ME,Consumer,2026-05-01
1818,Paul,May,VA,Consumer,2023-02-25
1819,Mckenzie,Torres,OR,Consumer,2023-05-08
1820,Michael,Thompson,MA,Consumer,2026-07-01
1821,Nichole,York,NE,Business,2023-04-26
1822,Jennifer,Walsh,NH,Consumer,2022-01-31
1823,Stephanie,Henderson,ID,Consumer,2023-05-10
1824,George,Perry,IA,Consumer,2024-12-24
1825,David,Wells,OK,Consumer,2025-09-18
1826,Michelle,Burke,AR,Consumer,2026-06-11
1827,Nicholas,Alexander,IL,VIP,2022-09-04
1828,John,Watts,NC,Consumer,2025-02-28
1829,Daniel,Brady,CO,Business,2026-02-01
1830,Nicholas,Ortiz,PW,Consumer,2023-10-31
1831,Wendy,Simmons,IA,Consumer,2026-07-01
1832,John,Mahoney,MN,Business,2026-09-01
1833,Ronald,Duncan,NE,Consumer,2021-10-11
1834,Amy,Taylor,RI,Consumer,2026-09-14
1835,Greg,Parks,RI,Consumer,2025-07-22
1836,Timothy,Strickland,MT,Business,2022-12-03
1837,Jesse,Adams,AR,VIP,2023-07-10
1838,Shannon,Vasquez,MP,Consumer,2023-11-09
1839,Russell,Smith,AK,Consumer,2026-04-01
1840,Anita,York,OK,Consumer,2025-07-22
1841,Heidi,Ellis,ME,Consumer,2024-06-16
1842,Anna,Sanchez,LA,Consumer,2022-12-21
1843,Cynthia,Nguyen,GA,Business,2022-09-23
1844,Andrea,Frank,AZ,Consumer,2024-02-02
1845,Elizabeth,Buchanan,OK,Business,2025-07-15
1846,Joshua,Thomas,KY,Consumer,2026-05-02
1847,Rachel,Brown,NY,Consumer,2022-09-24
1848,Molly,Douglas,DC,Consumer,2024-07-26
1849,Sara,Ward,MN,VIP,2022-09-26
1850,Brett,Zimmerman,HI,Consumer,2025-02-27
1851,Sara,Guzman,MN,Consumer,2025-04-16
1852,Melissa,Zavala,MI,Consumer,2025-11-07
1853,Justin,Berry,NV,Consumer,2023-06-13
1854,Chris,Brewer,NV,Consumer,2026-06-12
1855,Christopher,Joseph,DC,Consumer,2022-08-08
1856,Tina,Vargas,FL,Consumer,2025-05-30
1857,Angela,Lloyd,WY,Business,2022-07-11
1858,Kristen,Mata,LA,Consumer,2023-12-25
1859,Daniel,Guzman,VI,Business,2024-12-31
1860,Andrew,Williams,MN,Consumer,2026-04-15
1861,Carly,Aguirre,LA,Consumer,2025-02-08
1862,Summer,Brown,NY,Consumer,2025-01-21
1863,Wayne,Moore,IL,Business,2024-11-15
1864,Brittany,Lewis,KS,Consumer,2025-06-11
1865,Jennifer,Dawson,VT,Business,2024-05-01
1866,Jennifer,Singleton,AK,Consumer,2024-06-24
1867,Holly,Sandoval,WY,Consumer,2022-09-02
1868,Heather,Garcia,ME,Consumer,2026-05-09
1869,Luis,Kennedy,FM,Consumer,2024-11-14
1870,Chris,Murillo,MN,Consumer,2022-10-07
1871,Kevin,Johnson,UT,Business,2024-05-20
1872,Joan,Lewis,WA,Consumer,2023-09-22
1873,Sara,Foster,HI,VIP,2023-12-03
1874,Diane,Warner,RI,Consumer,2024-08-22
1875,Ariel,Barrett,WI,Consumer,2025-01-25
1876,Sara,Armstrong,FL,Consumer,2022-08-10
1877,Alexander,Hill,CT,Consumer,2025-02-07
1878,John,Edwards,UT,Business,2023-08-18
1879,Kevin,Martinez,FL,Business,2024-04-05
1880,Ashley,Phillips,WA,Consumer,2023-09-08
1881,Rachel,Chavez,SD,Consumer,2021-11-22
1882,Nicholas,Rios,UT,Consumer,2021-12-18
1883,Lisa,Scott,AS,Consumer,2022-09-26
1884,Robert,Jones,IN,Consumer,2023-02-26
1885,Cassandra,King,AR,Consumer,2023-09-01
1886,Angela,Frey,DE,Business,2022-02-08
1887,Michelle,Hansen,NY,Consumer,2026-08-25
1888,Jared,Rodriguez,ND,Business,2023-04-04
1889,Shannon,Stephens,IA,Business,2025-09-18
1890,Tyrone,Rogers,VI,Consumer,2025-08-28
1891,Brooke,Murphy,AL,Consumer,2025-04-28
1892,Amber,Esparza,MS,Business,2026-08-12
1893,Nicole,Valentine,PR,Consumer,2025-03-10
1894,Christopher,Frazier,DE,Consumer,2024-07-06
1895,Denise,Serrano,RI,Consumer,2021-09-26
1896,Sheri,Cummings,AS,Business,2023-09-19
1897,Michael,Barnett,GA,Consumer,2024-08-12
1898,Tamara,Carpenter,AK,Consumer,2024-06-02
1899,Angelica,Sullivan,CT,Consumer,2024-06-30
1900,Matthew,Miller,SC,Business,2023-07-01
1901,David,Woodard,NC,Consumer,2023-10-14
1902,Heather,Patel,WV,Consumer,2024-12-11
1903,Kimberly,Lee,GU,Business,2025-05-05
1904,Rose,Pearson,MD,Consumer,2023-10-01
1905,Bradley,Morgan,IA,Consumer,2025-12-29
1906,Jennifer,Brady,NC,Consumer,2025-07-11
1907,Shannon,Patterson,ME,Business,2025-09-05
1908,Colton,Johnston,AK,Business,2023-12-28
1909,Laura,Taylor,WV,Business,2023-08-28
1910,Patrick,Gilbert,SD,Consumer,2025-08-23
1911,Stacie,Welch,NH,Business,2026-05-11
1912,Cassie,Mullins,IA,Consumer,2021-12-08
1913,Marilyn,Salas,SC,Consumer,2026-07-26
1914,Nicholas,Gonzalez,UT,Business,2025-03-17
1915,Rebecca,Hunt,NM,Consumer,2024-10-07
1916,Thomas,Griffin,AL,Consumer,2022-07-31
1917,Jacob,Pearson,OK,Consumer,2022-12-14
1918,William,George,FM,Consumer,2024-12-14
1919,Jonathan,Daniel,DC,VIP,2021-12-05
1920,Hannah,Tyler,ND,Consumer,2026-08-19
1921,Debbie,Patterson,CT,Consumer,2023-08-23
1922,Chad,White,AK,Consumer,2026-09-08
1923,Matthew,Bryant,ME,Consumer,2023-02-20
1924,Heather,Henson,HI,Consumer,2025-11-20
1925,William,Salas,AL,Business,2021-10-24
1926,Charles,Erickson,NV,Consumer,2024-10-10
1927,Ernest,Wagner,NJ,Consumer,2026-02-15
1928,Matthew,Levy,ID,Consumer,2024-01-18
1929,Kenneth,Andrews,ND,Consumer,2021-10-22
1930,Jennifer,Baker,MD,Consumer,2024-08-21
1931,Mark,Anderson,DE,Consumer,2022-10-07
1932,Daniel,Wilkins,CA,Consumer,2024-01-22
1933,Stacey,Yoder,AS,Consumer,2025-01-14
1934,Sarah,Rosario,CT,Consumer,2023-11-18
1935,Kevin,Hughes,OK,Consumer,2026-06-25
1936,Christopher,Harris,PW,Consumer,2021-12-19
1937,Elizabeth,Smith,KY,Consumer,2021-10-03
1938,Martin,Morgan,PA,Consumer,2022-01-04
1939,Rodney,Sullivan,CA,Consumer,2026-05-18
1940,Kathryn,Rodriguez,FM,Consumer,2024-05-23
1941,Andrew,Bishop,PR,Consumer,2023-12-30
1942,Jamie,Reynolds,DE,Consumer,2025-07-27
1943,Christopher,Peters,WY,Consumer,2026-03-01
1944,Michael,Moore,NC,Business,2022-10-23
1945,Garrett,Ward,PA,Consumer,2021-12-19
1946,Laura,Bradley,LA,Consumer,2023-02-21
1947,Shawn,Drake,OR,VIP,2023-05-22
1948,Michelle,Woodard,PW,VIP,2024-01-19
1949,Teresa,Flores,TX,Consumer,2026-02-13
1950,David,Jenkins,NH,Consumer,2024-01-08
1951,Susan,Mejia,KS,Business,2026-08-10
1952,Brandon,Liu,PR,Consumer,2026-02-08
1953,Benjamin,Barnett,VI,Consumer,2026-03-13
1954,Melissa,Barrett,KS,Consumer,2023-02-15
1955,Ashley,Collins,MP,Consumer,2024-04-26
1956,Thomas,Shaw,AR,Consumer,2025-02-13
1957,Kevin,Reed,MS,Consumer,2023-06-06
1958,Peggy,Osborne,AR,Consumer,2025-09-16
1959,Daniel,Ritter,AK,VIP,2024-04-01
1960,Paul,Miller,VI,Consumer,2021-10-14
1961,Jason,Daniel,ID,Consumer,2024-07-06
1962,Nicole,Monroe,LA,Consumer,2023-06-30
1963,Christina,Dyer,HI,VIP,2022-10-15
1964,Suzanne,Lynch,SC,Business,2022-11-05
1965,Anthony,Rice,FM,Consumer,2026-04-18
1966,Crystal,Obrien,ME,Consumer,2025-01-16
1967,Holly,Watson,NH,Consumer,2025-11-12
1968,Melanie,Williams,WY,Consumer,2025-05-26
1969,Joshua,Scott,LA,Consumer,2026-04-16
1970,Nathan,Levy,MP,Consumer,2023-03-26
1971,Sheri,Rodriguez,VI,Consumer,2022-03-13
1972,Tricia,Vance,FM,Business,2021-11-15
1973,Lisa,Gutierrez,IL,Consumer,2025-01-21
1974,Julia,Orozco,MN,Consumer,2026-08-27
1975,Natasha,Peters,IL,Consumer,2023-06-13
1976,Laura,Hanna,IN,Consumer,2021-09-25
1977,Olivia,Lynn,OR,Consumer,2022-01-25
1978,Jennifer,Campbell,ID,Consumer,2023-08-05
1979,Jeffrey,Warren,DE,Business,2023-09-29
1980,Michael,Wyatt,KY,Consumer,2026-02-27
1981,Robert,Martinez,MA,Consumer,2025-06-11
1982,Brianna,Wheeler,OK,Consumer,2024-03-08
1983,Michael,Cox,CA,Consumer,2023-06-11
1984,Carl,Wagner,NE,Consumer,2023-08-01
1985,Jennifer,Wade,MP,Business,2026-08-11
1986,Denise,Giles,NE,Consumer,2024-02-10
1987,Kim,Vincent,DE,Consumer,2022-08-26
1988,Patricia,Mitchell,NJ,VIP,2026-04-20
1989,Brady,Contreras,SD,Business,2024-02-29
1990,Rebecca,Anderson,NJ,Consumer,2022-04-29
1991,William,Harris,VA,VIP,2026-07-15
1992,Jennifer,May,LA,Consumer,2023-01-25
1993,Kimberly,Kent,TX,Consumer,2022-04-20
1994,Paula,Knight,WY,Consumer,2023-02-06
1995,Michele,Gutierrez,RI,Consumer,2025-02-28
1996,Kenneth,Downs,MI,Consumer,2025-08-17
1997,Sarah,Carter,ME,Consumer,2025-11-19
1998,Dustin,Weber,AK,Consumer,2022-12-04
1999,Daniel,Martinez,VI,Consumer,2023-11-13
2000,Elizabeth,Anderson,NH,Business,2026-06-12
2001,Brandy,Mueller,WI,VIP,2022-12-05
2002,Charles,Brooks,MA,Consumer,2026-07-31
2003,Todd,Reed,DC,Consumer,2022-01-16
2004,Sarah,Nichols,VA,Consumer,2025-04-30
2005,Emily,Copeland,WY,Business,2023-07-18
2006,Julie,Lara,NE,Business,2026-09-03
2007,Justin,Howard,PR,Consumer,2024-01-11
2008,Jose,Nelson,IA,Consumer,2024-09-11
2009,Mario,Patel,TX,Consumer,2025-08-19
2010,Grace,Carroll,CO,Consumer,2026-02-21
2011,Jason,Brown,NM,Consumer,2022-09-28
2012,Susan,Castro,MA,Consumer,2023-12-23
2013,Jennifer,Johnson,GU,VIP,2021-12-09
2014,Daniel,Morris,VT,Consumer,2022-07-06
2015,Natalie,Ramirez,LA,Consumer,2022-01-19
2016,Juan,Hood,NE,Consumer,2024-04-25
2017,Nicole,Johnson,VI,Consumer,2023-05-22
2018,Pam,Owens,MS,Consumer,2024-01-31
2019,Jamie,Clark,DE,Consumer,2022-11-08
2020,Shane,Moore,AZ,Consumer,2023-09-13
2021,Amanda,Rowe,PA,Consumer,2022-12-29
2022,Ashley,Henry,OK,Consumer,2023-08-10
2023,Michael,Patel,PR,Consumer,2025-04-23
2024,Kim,Reyes,PW,Business,2022-03-21
2025,Kelly,Cortez,OR,Consumer,2022-05-24
2026,Elizabeth,Maldonado,PA,Consumer,2024-04-06
2027,Chad,Johnston,NH,Consumer,2023-10-26
2028,Robert,Morton,CT,VIP,2024-09-05
2029,Darrell,Martin,MN,Consumer,2021-11-09
2030,Bryan,Young,OH,Consumer,2023-02-05
2031,Alejandro,Johnson,DC,Consumer,2021-11-22
2032,Julie,Garcia,PR,Consumer,2026-06-10
2033,Alexis,Carpenter,AK,Consumer,2025-05-15
2034,Nicole,Carson,OK,Consumer,2026-08-01
2035,Johnny,Le,RI,Consumer,2024-05-12
2036,Jessica,Blair,AK,Consumer,2026-06-12
2037,Jaime,Davis,NE,Consumer,2024-01-25
2038,Briana,Barton,MD,Consumer,2024-05-29
2039,Bradley,White,OH,Consumer,2021-12-05
2040,Marie,Mcmahon,NV,Consumer,2023-09-07
2041,Donald,Green,CO,Business,2026-07-12
2042,Richard,Young,NC,Consumer,2025-02-17
2043,Laura,Moreno,KY,Consumer,2025-11-12
2044,Nancy,Henderson,UT,Consumer,2022-03-31
2045,Hunter,Cooper,HI,Consumer,2026-08-29
2046,Luis,Myers,MS,Consumer,2024-05-05
2047,Tammy,Dixon,DC,Consumer,2023-11-19
2048,Jerry,Romero,KS,Consumer,2024-12-27
2049,Caroline,Wells,TN,Business,2021-10-15
2050,Rachel,Chavez,WY,Consumer,2021-10-26
2051,Kelsey,Tucker,MO,Consumer,2026-03-09
2052,Charles,Newton,AZ,Business,2022-01-18
2053,Jason,Lindsey,RI,Consumer,2025-07-19
2054,Julie,Durham,RI,Consumer,2022-05-10
2055,Linda,Melton,VT,Business,2023-05-21
2056,Anthony,Valencia,AK,Business,2024-09-01
2057,Karen,Thompson,ME,Consumer,2024-04-29
2058,Albert,Dyer,GU,Business,2022-07-06
2059,Nicole,Coleman,NM,Consumer,2026-03-21
2060,Brittany,Zhang,CT,Consumer,2026-07-07
2061,Stephanie,Gaines,WI,Consumer,2025-05-28
2062,Christopher,Johnson,MP,Consumer,2025-05-11
2063,Michael,Miller,CA,Consumer,2023-08-21
2064,Sherry,Myers,TN,Business,2024-02-01
2065,Sean,Phillips,NH,Consumer,2024-09-20
2066,Vanessa,Brown,VA,Consumer,2023-07-18
2067,Jon,Jones,AL,Consumer,2025-07-22
2068,Maria,Contreras,IA,Consumer,2025-09-22
2069,Eric,Jones,VT,Consumer,2025-07-14
2070,Richard,Jones,NY,Business,2026-07-20
2071,Anita,Brown,IN,Consumer,2022-09-27
2072,Michael,Perez,PR,Consumer,2022-11-19
2073,Michael,Wheeler,FL,Consumer,2026-09-03
2074,Edward,Jacobs,PW,Consumer,2024-11-21
2075,James,Sheppard,IN,Business,2023-10-10
2076,Joseph,Mcguire,WV,Consumer,2024-12-26
2077,Jennifer,Barr,CA,Business,2023-07-20
2078,Martha,Brown,MH,Consumer,2024-10-25
2079,Jeremiah,Walker,MN,Consumer,2024-02-26
2080,Jessica,Freeman,OK,Consumer,2022-01-15
2081,Michael,Stephenson,AR,Consumer,2026-06-17
2082,Meghan,Lopez,CA,Consumer,2023-03-05
2083,Jasmine,Jimenez,AR,Consumer,2025-01-19
2084,Gerald,Harrell,MH,Business,2026-06-30
2085,Melissa,Lawrence,LA,Consumer,2024-07-01
2086,Robert,Rodriguez,GA,Business,2023-02-25
2087,Renee,Henderson,DE,Consumer,2023-01-29
2088,Paul,Anderson,NM,Consumer,2022-05-07
2089,Linda,Irwin,AR,Consumer,2025-02-15
2090,William,Jones,NC,Business,2022-10-10
2091,Krystal,Rocha,NE,Consumer,2022-04-23
2092,Cynthia,White,ME,VIP,2022-09-15
2093,Timothy,Garcia,GU,Consumer,2026-01-18
2094,Erica,Marks,GU,Consumer,2022-09-08
2095,Joshua,Clark,GA,Consumer,2022-01-21
2096,Charles,Allen,VA,Consumer,2023-01-09
2097,Heather,Long,MP,Consumer,2022-11-25
2098,Kirsten,Frank,PR,Consumer,2026-07-10
2099,Kevin,Lewis,FL,Consumer,2024-05-04
2100,Rebecca,Allen,IA,Business,2026-09-01
2101,Thomas,Wood,IA,Business,2022-09-09
2102,Tina,Owens,AS,Business,2024-03-24
2103,Courtney,Perez,GA,Consumer,2022-11-20
2104,Brian,Moore,FL,Consumer,2022-07-16
2105,Richard,Delacruz,WY,Consumer,2025-06-15
2106,John,Ingram,TN,Consumer,2023-05-25
2107,Donald,Moody,NJ,Consumer,2023-10-24
2108,Natalie,Moore,MT,Consumer,2022-05-26
2109,Nicole,Smith,RI,Consumer,2022-09-26
2110,Stephanie,Rice,AR,Business,2021-11-22
2111,Kim,Phillips,MS,Consumer,2022-08-19
2112,Elaine,Allen,WA,Consumer,2024-05-02
2113,Kayla,Griffin,GU,Consumer,2023-02-07
2114,Catherine,Johnson,LA,Consumer,2022-12-06
2115,Stacey,Jones,DE,Business,2022-07-30
2116,Shannon,Conner,DC,Consumer,2025-06-11
2117,Taylor,Valentine,TX,Consumer,2023-11-05
2118,Eugene,Clark,MH,Consumer,2026-03-31
2119,Darren,Guerrero,FM,Business,2024-05-13
2120,Gina,Mosley,ND,Consumer,2022-07-11
2121,Sara,Parrish,MH,Consumer,2026-03-20
2122,Richard,Stafford,WV,Consumer,2026-08-28
2123,Valerie,Irwin,ID,Business,2026-06-22
2124,Jennifer,Gutierrez,VT,Business,2026-04-01
2125,Zachary,Anderson,MO,Consumer,2021-12-12
2126,Christopher,Moore,DE,Consumer,2022-04-05
2127,Julie,Flores,MN,Consumer,2023-06-23
2128,Theresa,Rojas,AZ,Consumer,2022-11-11
2129,Alan,Wallace,OK,Consumer,2023-03-20
2130,Allison,Roberson,DC,Consumer,2023-05-28
2131,Dylan,Fisher,NY,Consumer,2022-08-26
2132,Joseph,Moreno,NJ,Business,2026-05-31
2133,Danielle,Rodriguez,AK,Consumer,2023-10-06
2134,Ryan,Christensen,AK,Consumer,2023-12-29
2135,Brandon,Monroe,AZ,Consumer,2022-01-10
2136,Holly,Reed,CT,Business,2022-06-09
2137,Evan,Jimenez,FL,Consumer,2023-01-14
2138,Kathryn,Harris,GA,Consumer,2024-11-13
2139,Aaron,Espinoza,CO,Consumer,2025-06-06
2140,Shane,Sanders,ME,Consumer,2024-03-31
2141,Pamela,Mclaughlin,SC,Consumer,2024-09-17
2142,Shaun,Gutierrez,LA,Consumer,2021-11-16
2143,Jennifer,Miller,KS,Consumer,2024-08-08
2144,Justin,Jones,NV,Consumer,2022-10-01
2145,Scott,Duncan,MA,Business,2022-01-03
2146,Barbara,Martin,ME,Consumer,2025-03-29
2147,Jose,Ball,ND,Consumer,2025-05-22
2148,Felicia,David,SD,Consumer,2023-01-14
2149,Craig,Brown,TX,Consumer,2023-11-16
2150,Gregory,Patrick,CT,Consumer,2025-12-09
2151,Melanie,Holder,IL,Consumer,2021-11-11
2152,Matthew,Morgan,NY,Consumer,2025-07-31
2153,Christina,Alvarez,VT,Consumer,2022-03-04
2154,Kristen,Holland,HI,Consumer,2024-05-24
2155,Larry,Jones,DC,VIP,2022-12-30
2156,Kevin,Benson,PA,Consumer,2022-11-18
2157,Katherine,Bell,SD,Consumer,2025-06-25
2158,Emma,Vasquez,ID,Consumer,2024-09-27
2159,Joshua,Terry,OR,Consumer,2026-07-25
2160,Dennis,Holt,KY,Consumer,2021-10-12
2161,Elizabeth,Barnes,CT,Consumer,2024-01-21
2162,Tracy,Jensen,OK,Consumer,2023-05-01
2163,Michael,Rivas,SD,Consumer,2024-08-18
2164,Tara,Alvarado,FL,Business,2022-08-25
2165,Sandra,Holt,CT,Consumer,2024-05-24
2166,Mckenzie,Downs,NH,Consumer,2022-02-17
2167,Jordan,Rhodes,SD,Consumer,2022-04-15
2168,Dana,Jones,FL,Consumer,2025-02-22
2169,Jill,Hines,ID,Consumer,2024-10-02
2170,Keith,Gregory,IA,Consumer,2025-11-16
2171,Isaiah,Heath,RI,Business,2025-03-03
2172,Tristan,Jones,OR,Consumer,2023-06-26
2173,David,Moss,ND,Consumer,2022-02-11
2174,Jason,Saunders,RI,Consumer,2024-04-28
2175,Amy,Curtis,ND,Consumer,2024-12-14
2176,Jeffrey,Brown,WA,Consumer,2022-03-09
2177,Stephen,Smith,GU,VIP,2022-08-13
2178,Timothy,Cummings,WA,Consumer,2023-11-20
2179,Joshua,Moore,WV,Consumer,2024-05-30
2180,Christina,Wright,SC,Business,2024-09-10
2181,Andrew,Drake,MA,Consumer,2023-12-25
2182,Sarah,Johnson,FL,Consumer,2024-11-14
2183,Sharon,Holmes,IN,Consumer,2025-03-25
2184,Wayne,Wall,MH,Consumer,2025-02-25
2185,Michelle,Cardenas,OH,Consumer,2025-01-13
2186,Steven,Moore,NH,Consumer,2025-07-25
2187,Rodney,Fields,NV,Consumer,2025-04-23
2188,Robert,Montgomery,NC,Consumer,2026-09-06
2189,Jerry,Lindsey,HI,Consumer,2025-04-07
2190,Ashley,Garcia,MT,Consumer,2025-09-08
2191,Keith,Anderson,MD,Consumer,2022-08-01
2192,Holly,Velasquez,NM,Consumer,2022-12-01
2193,Joshua,Taylor,MO,Consumer,2024-02-02
2194,Alexis,Murphy,NH,Consumer,2024-08-22
2195,Angelica,Johnson,IA,Consumer,2024-05-29
2196,Janet,Thomas,AZ,Consumer,2024-08-07
2197,Jeff,Weber,TN,Consumer,2023-02-05
2198,Kathryn,Arias,WY,Consumer,2024-09-25
2199,Brian,Fisher,KY,Consumer,2025-01-02
2200,Robert,Roberts,HI,Consumer,2026-05-20
2201,Kristina,Booth,NH,Business,2025-12-03
2202,Meghan,Nguyen,IA,Consumer,2024-06-06
2203,Kendra,Mason,TN,Consumer,2023-12-12
2204,Janet,Huynh,VT,Consumer,2024-03-03
2205,Linda,Morgan,KY,Consumer,2024-11-13
2206,Justin,Howell,FM,Business,2024-07-08
2207,Allen,Smith,PW,Consumer,2022-03-11
2208,Brad,Bowman,HI,Consumer,2022-08-17
2209,Richard,Eaton,NY,Consumer,2024-05-02
2210,Jonathan,Livingston,VA,Consumer,2022-05-16
2211,Heather,Gonzalez,HI,Consumer,2025-03-09
2212,Jacqueline,Lee,WV,VIP,2023-02-14
2213,Thomas,Brown,KY,Business,2025-03-01
2214,Robert,Richards,NV,Consumer,2026-08-04
2215,John,Jones,NH,Consumer,2024-12-13
2216,Sean,Richmond,OK,Consumer,2023-12-21
2217,Raymond,Fuller,CO,Consumer,2025-05-21
2218,Brittany,Bryant,NC,Consumer,2021-10-19
2219,Erin,Burgess,OR,Business,2024-06-27
2220,Eric,Stein,KS,Consumer,2026-03-17
2221,Gabriel,Lewis,MN,Consumer,2023-05-29
2222,Jason,Johnson,PW,Business,2025-03-31
2223,Darryl,Frazier,MH,Consumer,2021-11-01
2224,Joel,Terry,AR,VIP,2023-02-19
2225,Matthew,Beltran,WI,Consumer,2026-02-12
2226,David,Smith,RI,Business,2025-01-23
2227,Ryan,Parrish,GA,Consumer,2024-01-30
2228,Brian,Swanson,PR,Consumer,2024-02-25
2229,Kristin,Stewart,IA,Consumer,2021-11-16
2230,Joe,Singh,TN,Consumer,2022-01-20
2231,Frank,Martinez,IA,Consumer,2023-02-24
2232,Gail,Carroll,LA,Consumer,2025-08-23
2233,Colton,Hurst,IL,Business,2024-06-03
2234,Krista,Rogers,TX,Consumer,2022-05-22
2235,Alexandra,Herman,SC,Consumer,2026-06-18
2236,Linda,Jones,TN,Consumer,2026-05-25
2237,Danny,Gordon,AL,Business,2021-11-20
